year,month,day,Temperature,Lon,Lat
1994,3,25,6.933214092140922,-5.916333252032521,53.648231117615175
1994,3,28,7.766956168831168,-6.1133009821428566,52.800526556006496
1994,3,29,8.649608239095315,-6.710545068659128,52.150041123182554
1994,4,5,8.552973815461346,-7.772017312967581,51.876516873129674
1994,4,6,8.586422425032595,-9.83717082268579,52.0251362654498
1994,4,7,7.503700440528634,-9.148528370044053,53.21430699118943
1994,4,18,9.094453466583385,-9.1394678700812,53.21400650530918
1994,4,19,9.053506564551423,-9.687687215536105,53.18827722948578
1994,4,20,9.092013161101633,-10.014638240311967,53.152098291981474
1994,4,21,8.810346068660023,-9.330773599114066,53.17764596954596
1994,4,22,8.484310972438898,-9.966698611544462,53.52330753120125
1994,4,23,8.274464285714286,-9.5502878125,54.3601187710084
1994,4,25,8.33621343445287,-8.35211116468039,54.55856715276273
1994,4,26,8.463856209150327,-8.419980359477124,54.60451706617647
1994,4,27,8.357246616956642,-8.40029489643745,54.52748713007456
1994,4,28,8.686916132789749,-8.406605958066395,54.53155626295865
1994,4,29,8.716528909584788,-9.766557225455957,54.18114848447808
1994,4,30,9.374836283185841,-9.603916486725664,53.23820263230088
1994,5,3,10.303329407145663,-9.127906898311739,53.21127606870829
1994,5,13,10.309906646751307,-10.022719615384617,52.35491848207617
1994,5,14,10.173460272684533,-9.69533341325811,51.4393388561354
1994,5,15,10.592444503171247,-9.689347119450318,51.34837347595137
1994,5,17,10.992457503642546,-9.81756389023798,51.24435358377853
1994,5,18,10.829628537735848,-8.444587429245283,51.592694526090796
1994,5,19,11.645333333333333,-7.026940208333333,52.26166111041667
1994,5,21,10.285783285668892,-6.469886606291706,52.282358283444545
1994,5,22,9.573845272206304,-6.009567828080229,53.02856724126074
1994,5,23,9.2298464,-5.829812415999999,53.52821028608
1994,5,24,8.934492460049515,-5.693465077650236,53.70885611771325
1994,5,25,10.054993909866017,-6.064695018270402,53.41576461753958
1994,5,26,9.514732142857143,-5.835646791666666,53.46580411071429
1994,5,27,10.015135571336346,-6.0093121368624915,53.33184464654616
1994,5,28,10.297148749677753,-5.876305903583399,53.594706349832435
1994,5,29,9.950426095329803,-5.7692347929706305,53.86577094270583
1994,5,30,10.056378600823045,-5.951792861292665,53.88054562067296
1994,6,1,10.726238193964525,-5.806809919373417,53.611239689242105
1994,6,2,10.779070104287369,-5.8251084385863265,53.573017150927
1994,6,4,9.945174567130286,-5.819457002554641,53.624649864320176
1994,6,5,10.252945985401459,-5.817482770802919,53.579139940437955
1994,6,6,10.117570317175344,-5.817189781567923,53.60306702872531
1994,6,7,10.448628158844766,-5.817386386281588,53.56498168592058
1994,6,15,11.37605945385413,-5.783162264085724,53.50493611579675
1994,6,16,11.067705662393163,-5.705842286324787,53.560742438568376
1994,6,17,11.33218401071907,-5.621956699419384,53.61792730326038
1994,6,18,11.081224368499257,-5.869358790490342,53.63022898127786
1994,6,19,11.347883180558515,-5.861289923257301,53.771768700703475
1994,6,20,11.819947027663332,-6.040088098881695,53.65555963802236
1994,6,22,11.143644148430067,-5.972726719790676,53.82360674762131
1994,6,23,10.907787982565381,-5.47305976494396,53.95226830526152
1994,6,25,12.553919800460475,-6.515160414428243,52.42379686281658
1994,6,26,11.56713133640553,-8.06515150921659,51.79061293548387
1994,6,27,11.648960553374463,-9.527302501402131,51.58637818713778
1994,6,28,12.512742474916388,-10.635359587513936,52.07157039437013
